https://www.twitch.tv/chocotaco/clip/DifficultGeniusBananaSeemsGood-MFhXAOdTIFadWmnY?filter=clips&range=7d&sort=time,0:08,139 views,7 days ago
https://www.twitch.tv/chocotaco/clip/AnimatedBoredPigPraiseIt-F1s79D6W5OUcwAep?filter=clips&range=7d&sort=time,0:05,53 views,5 days ago
https://www.twitch.tv/chocotaco/clip/ClumsyDoubtfulKleeKAPOW-5B6sM3ZaIRU6RGcY?filter=clips&range=7d&sort=time,0:26,35 views,5 days ago
https://www.twitch.tv/chocotaco/clip/SincereDoubtfulIcecreamSoonerLater-IjZLgh1N95I_r5ls?filter=clips&range=7d&sort=time,0:25,22 views,18 hours ago
https://www.twitch.tv/chocotaco/clip/FragileMistyMomPlanking-DOYwvHJO6g6gGXJe?filter=clips&range=7d&sort=time,0:26,22 views,5 days ago
https://www.twitch.tv/chocotaco/clip/CautiousNastyBibimbapBleedPurple-PXqbP2FEnaNz7wpI?filter=clips&range=7d&sort=time,0:26,19 views,7 days ago
https://www.twitch.tv/chocotaco/clip/ShakingQuaintScorpionOhMyDog-OsGrv5VELLgC78UA?filter=clips&range=7d&sort=time,0:30,18 views,5 days ago
https://www.twitch.tv/chocotaco/clip/ViscousRacyCheddarBudBlast-oOyzkUGLGbX06Akn?filter=clips&range=7d&sort=time,0:37,17 views,3 days ago
https://www.twitch.tv/chocotaco/clip/RockyPowerfulTaroStoneLightning-PeuKnl0PcyI9uPzz?filter=clips&range=7d&sort=time,0:42,17 views,7 days ago
https://www.twitch.tv/chocotaco/clip/GrossKathishPeanutBrainSlug-UqLPRz9tgr5zBK3G?filter=clips&range=7d&sort=time,1:00,14 views,4 days ago
https://www.twitch.tv/chocotaco/clip/TolerantAntediluvianMomSwiftRage-9BfF5MLUSHFiOauT?filter=clips&range=7d&sort=time,0:28,13 views,5 days ago
https://www.twitch.tv/chocotaco/clip/PrettyRamshackleAyeayeKreygasm-9gQzF2IgHUG2IV0U?filter=clips&range=7d&sort=time,0:18,10 views,3 days ago
https://www.twitch.tv/chocotaco/clip/MushyBloodyMomRickroll-h05zrAh63U1wLnWe?filter=clips&range=7d&sort=time,1:00,9 views,2 days ago
https://www.twitch.tv/chocotaco/clip/NaiveSavageTarsierWoofer-T-IZhHQM68cIh8cw?filter=clips&range=7d&sort=time,0:26,8 views,5 days ago
https://www.twitch.tv/chocotaco/clip/GlamorousHeartlessSashimiImGlitch-frjlCEQpVHVuVrP5?filter=clips&range=7d&sort=time,0:06,7 views,7 days ago
https://www.twitch.tv/chocotaco/clip/AnnoyingWonderfulBatDoritosChip-dRAqPvH_e99hKqg8?filter=clips&range=7d&sort=time,0:30,7 views,17 hours ago
https://www.twitch.tv/chocotaco/clip/BlueLivelyLardOptimizePrime-RQ0us_Zd5P9Xc-5d?filter=clips&range=7d&sort=time,0:30,7 views,16 hours ago
https://www.twitch.tv/chocotaco/clip/InexpensiveLazyQuailFeelsBadMan--RFfBUVHkrt2w_3x?filter=clips&range=7d&sort=time,0:26,6 views,5 days ago
https://www.twitch.tv/chocotaco/clip/MiniatureAuspiciousClipzArgieB8-9puWOw3lrTdN8Ff8?filter=clips&range=7d&sort=time,0:28,6 views,5 days ago
https://www.twitch.tv/chocotaco/clip/SavoryBadPanCharlietheUnicorn-zXboyTjLl6h91A5E?filter=clips&range=7d&sort=time,0:59,6 views,2 days ago