https://www.twitch.tv/gladd/clip/ImpartialWanderingDunlinNomNom-dDGC4b4Y3PA8oP3Z?filter=clips&range=7d&sort=time,0:37,99 views,2 days ago
https://www.twitch.tv/gladd/clip/AwkwardHeadstrongNoodleTooSpicy-MsK6oyHoeSMoTTIY?filter=clips&range=7d&sort=time,0:29,79 views,5 days ago
https://www.twitch.tv/gladd/clip/BraveSmokySalsifyPipeHype-wo-U7Iu-ZQl3OYB5?filter=clips&range=7d&sort=time,0:08,73 views,3 days ago
https://www.twitch.tv/gladd/clip/SmallBoxyWombatTakeNRG-6xkNyaAfcfoaDCNK?filter=clips&range=7d&sort=time,0:25,40 views,5 days ago
https://www.twitch.tv/gladd/clip/AmusedExquisitePorcupineBIRB-TTBIFhqOs2wocHWG?filter=clips&range=7d&sort=time,1:00,39 views,4 days ago
https://www.twitch.tv/gladd/clip/SpotlessPolishedMinkSuperVinlin-SC4q41vsIAvyk4eM?filter=clips&range=7d&sort=time,0:25,25 views,6 days ago
https://www.twitch.tv/gladd/clip/LightGenerousWaterWholeWheat-Y7cQneSqRyVVgg92?filter=clips&range=7d&sort=time,0:59,22 views,3 days ago
https://www.twitch.tv/gladd/clip/LazyWiseEggplantTBTacoLeft-4mwKUKSlUrqLPl-y?filter=clips&range=7d&sort=time,0:43,18 views,4 days ago
https://www.twitch.tv/gladd/clip/LongGoodNostrilFunRun-c1s-jhbdZ9ee5y1d?filter=clips&range=7d&sort=time,0:18,17 views,6 days ago
https://www.twitch.tv/gladd/clip/ExpensiveHyperConsoleBabyRage-p65a2gs_eql1wMb_?filter=clips&range=7d&sort=time,0:29,14 views,6 days ago
https://www.twitch.tv/gladd/clip/HappySpineyGuanacoWOOP-ZJ8bsAEK7hHdmGVa?filter=clips&range=7d&sort=time,1:00,13 views,2 days ago
https://www.twitch.tv/gladd/clip/SavoryCloudyDragonfruitNomNom-xFJab_VDGres0VRw?filter=clips&range=7d&sort=time,0:30,11 views,5 days ago
https://www.twitch.tv/gladd/clip/AmorphousConcernedEggnogCclamChamp-JSBIEFEIZ-xtUz-R?filter=clips&range=7d&sort=time,0:25,11 views,6 days ago
https://www.twitch.tv/gladd/clip/LittleCrackySaladSmoocherZ-FHqw_4IajHRgpcFn?filter=clips&range=7d&sort=time,0:08,9 views,5 days ago
https://www.twitch.tv/gladd/clip/TacitInnocentOilCharlieBitMe-Bip2pJRb7MeX4WEs?filter=clips&range=7d&sort=time,0:56,9 views,6 days ago
https://www.twitch.tv/gladd/clip/DifficultJazzyShrew4Head-cs88kQ6JOD1Q-sOH?filter=clips&range=7d&sort=time,0:09,7 views,5 days ago
https://www.twitch.tv/gladd/clip/BelovedDullBorkKappaWealth-OqyqL7f3FD81wAck?filter=clips&range=7d&sort=time,0:28,6 views,2 days ago
https://www.twitch.tv/gladd/clip/HelpfulEndearingHyenaCoolStoryBro-z8o4QVaQoBt1zr4J?filter=clips&range=7d&sort=time,0:30,6 views,2 days ago
https://www.twitch.tv/gladd/clip/TardySparklyAsteriskGOWSkull-s0o0KAsgP3d8tnvG?filter=clips&range=7d&sort=time,0:12,5 views,5 days ago
https://www.twitch.tv/gladd/clip/ConcernedSleepyDelicataLitFam-EqPVU_H3ye0n0M_R?filter=clips&range=7d&sort=time,0:30,5 views,2 days ago