https://www.twitch.tv/shroud/clip/GrossAthleticMeatloafShadyLulu-XOI8-4Gw3qP-Qz68?filter=clips&range=7d&sort=time,0:30,74.2K views,2 days ago
https://www.twitch.tv/shroud/clip/OilyCoyClintmullinsWutFace-sm0-nGywzyKG20vk?filter=clips&range=7d&sort=time,0:26,71.8K views,2 days ago
https://www.twitch.tv/shroud/clip/EvilHotYakSpicyBoy-4PGL5_ug_0QJcx5n?filter=clips&range=7d&sort=time,0:19,42.1K views,2 days ago
https://www.twitch.tv/shroud/clip/AlluringWittyFriseeLeeroyJenkins-Zt1KJPpdutsDG61s?filter=clips&range=7d&sort=time,0:28,34.9K views,6 days ago
https://www.twitch.tv/shroud/clip/HorribleRudePigeonStinkyCheese-mmzXFhu5qaosyhGe?filter=clips&range=7d&sort=time,0:31,21.1K views,4 days ago
https://www.twitch.tv/shroud/clip/PunchyHungryPterodactylTTours-YtBM9xrWrKl6yejo?filter=clips&range=7d&sort=time,0:19,7.5K views,4 days ago
https://www.twitch.tv/shroud/clip/TubularSpunkyKoalaPupper-cBDVXZST8an-zeR9?filter=clips&range=7d&sort=time,1:00,4K views,6 days ago
https://www.twitch.tv/shroud/clip/HumbleFuriousChickenCoolStoryBro-vymU3tzJ_g0gEqng?filter=clips&range=7d&sort=time,0:59,2.7K views,5 days ago
https://www.twitch.tv/shroud/clip/DreamyBigButterflyTwitchRPG-CvFu-M-1Q-H57wQ7?filter=clips&range=7d&sort=time,0:41,1.6K views,2 days ago
https://www.twitch.tv/shroud/clip/VenomousFlirtyHornetItsBoshyTime-gdsq6lE2ACJTKIam?filter=clips&range=7d&sort=time,0:59,1.5K views,4 days ago
https://www.twitch.tv/shroud/clip/OnerousLongDillOSfrog-mdIPQYkuwtwrqWE9?filter=clips&range=7d&sort=time,0:59,1.5K views,6 days ago
https://www.twitch.tv/shroud/clip/ResoluteCharmingAlmondBIRB-CyOdWscOkVHjvy3E?filter=clips&range=7d&sort=time,0:30,1.2K views,2 days ago
https://www.twitch.tv/shroud/clip/HilariousWiseKathyShazBotstix-51FOjAkDIj7ehre2?filter=clips&range=7d&sort=time,0:48,1.2K views,5 days ago
https://www.twitch.tv/shroud/clip/CuteOilyCocoaDansGame-GofkbjZI4UNGlqwh?filter=clips&range=7d&sort=time,0:28,876 views,2 days ago
https://www.twitch.tv/shroud/clip/ThirstyNeighborlyWrenOMGScoots-zjTTPTxjjn1qT3fR?filter=clips&range=7d&sort=time,0:36,681 views,7 days ago
https://www.twitch.tv/shroud/clip/SpineyScaryPigTBCheesePull-TxaPbnQUYJyUVEdo?filter=clips&range=7d&sort=time,0:25,661 views,6 days ago
https://www.twitch.tv/shroud/clip/WanderingTameKoalaSoBayed-RN7VsejQ5up0qhYC?filter=clips&range=7d&sort=time,1:00,605 views,2 days ago
https://www.twitch.tv/shroud/clip/AltruisticDepressedRabbitYouDontSay-Sj-95HVQq_V-poy_?filter=clips&range=7d&sort=time,0:30,574 views,7 days ago
https://www.twitch.tv/shroud/clip/UnsightlyArtsyCheddarVoteYea-fYo0nQi2v-Ed1hHU?filter=clips&range=7d&sort=time,0:28,547 views,4 days ago