https://www.twitch.tv/smoke/clip/SincereJazzyWolfImGlitch-XvRgeG8WPKrzEFoQ?filter=clips&range=7d&sort=time,0:14,637 views,7 days ago
https://www.twitch.tv/smoke/clip/PleasantEnjoyableOxSSSsss-sy7TMBu9e0tfSnM7?filter=clips&range=7d&sort=time,0:22,245 views,2 days ago
https://www.twitch.tv/smoke/clip/TenaciousBlitheCheesecakeBudStar-NnHuo2YZ5a5xSjyv?filter=clips&range=7d&sort=time,0:28,167 views,7 days ago
https://www.twitch.tv/smoke/clip/DeadFragileMoonAllenHuhu-1LkObdFuN_wD6u7S?filter=clips&range=7d&sort=time,0:27,119 views,5 days ago
https://www.twitch.tv/smoke/clip/VenomousAverageCheesecakeLitFam-Iy1_2iMLI00dIbIj?filter=clips&range=7d&sort=time,0:33,101 views,7 days ago
https://www.twitch.tv/smoke/clip/MuddyClumsyFishPipeHype-k802QFCZj3RTmdK5?filter=clips&range=7d&sort=time,0:32,100 views,2 days ago
https://www.twitch.tv/smoke/clip/MistyStylishGoshawkDeIlluminati-OgjyUHYzZySOdsnA?filter=clips&range=7d&sort=time,0:33,89 views,5 days ago
https://www.twitch.tv/smoke/clip/MoralDelightfulVultureTooSpicy-mzV1THu9Xr6nUoho?filter=clips&range=7d&sort=time,0:36,63 views,7 days ago
https://www.twitch.tv/smoke/clip/InspiringClearAmazonCoolCat-u7CK25KzYMqvDosM?filter=clips&range=7d&sort=time,0:05,57 views,Yesterday
https://www.twitch.tv/smoke/clip/StormyCredulousPanHassanChop-sHO3hGZFFf9pZ_Tg?filter=clips&range=7d&sort=time,0:43,54 views,2 days ago
https://www.twitch.tv/smoke/clip/UnsightlySmilingJaguarVoteNay--0U4nIQO_22Btn1T?filter=clips&range=7d&sort=time,0:36,52 views,7 days ago
https://www.twitch.tv/smoke/clip/DeafAggressivePhoneFunRun-emIxERGfyQPZoiEH?filter=clips&range=7d&sort=time,0:15,49 views,7 days ago
https://www.twitch.tv/smoke/clip/DifficultAliveSalsifyTakeNRG-srvC4gUuEw4VNLWk?filter=clips&range=7d&sort=time,0:32,38 views,2 days ago
https://www.twitch.tv/smoke/clip/CheerfulSparklingCobblerCmonBruh-1HRWQVDLT8E_7pzV?filter=clips&range=7d&sort=time,0:14,36 views,5 days ago
https://www.twitch.tv/smoke/clip/BrightBrainyCakeAliens-CSSYnzgcTVLMCMsr?filter=clips&range=7d&sort=time,0:24,35 views,6 days ago
https://www.twitch.tv/smoke/clip/DreamyAbrasivePonyDancingBanana-QRhAErnsnLwi0Blu?filter=clips&range=7d&sort=time,0:30,29 views,2 days ago
https://www.twitch.tv/smoke/clip/SnappyBadLardHassaanChop-rbIRBpPe_0w4nMii?filter=clips&range=7d&sort=time,0:47,28 views,7 days ago
https://www.twitch.tv/smoke/clip/AbstemiousBusyPrariedogBabyRage-ThOJBOcAJSMv6nK_?filter=clips&range=7d&sort=time,0:14,27 views,5 days ago
https://www.twitch.tv/smoke/clip/ResourcefulBlueJuiceBuddhaBar-0mwDgfibfcwd_0FF?filter=clips&range=7d&sort=time,0:17,21 views,5 days ago
https://www.twitch.tv/smoke/clip/RenownedEmpathicPeppermintPrimeMe-BbBKsGsdBcY104yb?filter=clips&range=7d&sort=time,0:33,21 views,7 days ago